0.4147	-0.546675	-0.843288	
0.4148	-0.545839	-0.843831	
0.4149	-0.545003	-0.844374	
0.415	-0.544165	-0.844915	
0.4151	-0.543328	-0.845456	
0.4152	-0.542489	-0.845996	
0.4153	-0.541651	-0.846535	
0.4154	-0.540811	-0.847073	
0.4155	-0.539971	-0.847611	
0.4156	-0.539131	-0.848147	
0.4157	-0.53829	-0.848683	
0.4158	-0.537449	-0.849218	
0.4159	-0.536607	-0.849752	
0.416	-0.535764	-0.850285	
0.4161	-0.534921	-0.850818	
0.4162	-0.534078	-0.851349	
0.4163	-0.533233	-0.85188	
0.4164	-0.532389	-0.85241	
0.4165	-0.531544	-0.852939	
0.4166	-0.530698	-0.853467	
0.4167	-0.529852	-0.853995	
0.4168	-0.529005	-0.854521	
0.4169	-0.528158	-0.855047	
0.417	-0.52731	-0.855572	
0.4171	-0.526462	-0.856096	
0.4172	-0.525613	-0.856619	
0.4173	-0.524764	-0.857141	
0.4174	-0.523914	-0.857663	
0.4175	-0.523064	-0.858183	
0.4176	-0.522213	-0.858703	
0.4177	-0.521361	-0.859222	
0.4178	-0.520509	-0.85974	
0.4179	-0.519657	-0.860258	
0.418	-0.518804	-0.860774	
0.4181	-0.517951	-0.86129	
0.4182	-0.517097	-0.861804	
0.4183	-0.516242	-0.862318	
0.4184	-0.515387	-0.862831	
0.4185	-0.514532	-0.863343	
0.4186	-0.513676	-0.863855	
0.4187	-0.512819	-0.864365	
0.4188	-0.511962	-0.864875	
0.4189	-0.511105	-0.865383	
0.419	-0.510247	-0.865891	
0.4191	-0.509389	-0.866398	
0.4192	-0.50853	-0.866905	
0.4193	-0.50767	-0.86741	
0.4194	-0.50681	-0.867914	
0.4195	-0.50595	-0.868418	
0.4196	-0.505089	-0.868921	
0.4197	-0.504227	-0.869423	
0.4198	-0.503365	-0.869924	
0.4199	-0.502503	-0.870424	
0.42	-0.50164	-0.870923	
0.4201	-0.500776	-0.871422	
0.4202	-0.499912	-0.87192	
0.4203	-0.499048	-0.872416	
0.4204	-0.498183	-0.872912	
0.4205	-0.497317	-0.873407	
0.4206	-0.496451	-0.873902	
0.4207	-0.495585	-0.874395	
0.4208	-0.494718	-0.874887	
0.4209	-0.493851	-0.875379	
0.421	-0.492983	-0.87587	
0.4211	-0.492114	-0.87636	
0.4212	-0.491245	-0.876849	
0.4213	-0.490376	-0.877337	
0.4214	-0.489506	-0.877824	
0.4215	-0.488636	-0.878311	
0.4216	-0.487765	-0.878796	
0.4217	-0.486894	-0.879281	
0.4218	-0.486022	-0.879765	
0.4219	-0.48515	-0.880248	
0.422	-0.484277	-0.88073	
0.4221	-0.483404	-0.881211	
0.4222	-0.48253	-0.881691	
0.4223	-0.481656	-0.882171	
0.4224	-0.480782	-0.88265	
0.4225	-0.479906	-0.883127	
0.4226	-0.479031	-0.883604	
0.4227	-0.478155	-0.88408	
0.4228	-0.477278	-0.884555	
0.4229	-0.476401	-0.88503	
0.423	-0.475524	-0.885503	
0.4231	-0.474646	-0.885976	
0.4232	-0.473768	-0.886447	
0.4233	-0.472889	-0.886918	
0.4234	-0.472009	-0.887388	
0.4235	-0.47113	-0.887857	
0.4236	-0.470249	-0.888325	
0.4237	-0.469369	-0.888793	
0.4238	-0.468488	-0.889259	
0.4239	-0.467606	-0.889725	
0.424	-0.466724	-0.890189	
0.4241	-0.465841	-0.890653	
0.4242	-0.464958	-0.891116	
0.4243	-0.464075	-0.891578	
0.4244	-0.463191	-0.892039	
0.4245	-0.462306	-0.8925	
0.4246	-0.461422	-0.892959	
0.4247	-0.460536	-0.893418	
0.4248	-0.459651	-0.893875	
0.4249	-0.458764	-0.894332	
0.425	-0.457878	-0.894788	
0.4251	-0.456991	-0.895243	
0.4252	-0.456103	-0.895697	
0.4253	-0.455215	-0.89615	
0.4254	-0.454327	-0.896603	
0.4255	-0.453438	-0.897054	
0.4256	-0.452548	-0.897505	
0.4257	-0.451658	-0.897954	
0.4258	-0.450768	-0.898403	
0.4259	-0.449878	-0.898851	
0.426	-0.448986	-0.899298	
0.4261	-0.448095	-0.899744	
0.4262	-0.447203	-0.90019	
0.4263	-0.44631	-0.900634	
0.4264	-0.445417	-0.901078	
0.4265	-0.444524	-0.90152	
0.4266	-0.44363	-0.901962	
0.4267	-0.442736	-0.902403	
0.4268	-0.441842	-0.902843	
0.4269	-0.440946	-0.903282	
0.427	-0.440051	-0.90372	
0.4271	-0.439155	-0.904158	
0.4272	-0.438259	-0.904594	
0.4273	-0.437362	-0.905029	
0.4274	-0.436465	-0.905464	
0.4275	-0.435567	-0.905898	
0.4276	-0.434669	-0.906331	
0.4277	-0.43377	-0.906763	
0.4278	-0.432871	-0.907194	
0.4279	-0.431972	-0.907624	
0.428	-0.431072	-0.908053	
0.4281	-0.430172	-0.908482	
0.4282	-0.429271	-0.908909	
0.4283	-0.42837	-0.909336	
0.4284	-0.427469	-0.909761	
0.4285	-0.426567	-0.910186	
0.4286	-0.425664	-0.91061	
0.4287	-0.424761	-0.911033	
0.4288	-0.423858	-0.911455	
0.4289	-0.422955	-0.911876	
0.429	-0.422051	-0.912297	
0.4291	-0.421146	-0.912716	
0.4292	-0.420241	-0.913135	
0.4293	-0.419336	-0.913552	
0.4294	-0.41843	-0.913969	
0.4295	-0.417524	-0.914385	
0.4296	-0.416618	-0.9148	
0.4297	-0.415711	-0.915214	
0.4298	-0.414804	-0.915627	
0.4299	-0.413896	-0.916039	
0.43	-0.412988	-0.916451	
0.4301	-0.412079	-0.916861	
0.4302	-0.41117	-0.91727	
0.4303	-0.410261	-0.917679	
0.4304	-0.409351	-0.918087	
0.4305	-0.408441	-0.918494	
0.4306	-0.40753	-0.918899	
0.4307	-0.406619	-0.919304	
0.4308	-0.405708	-0.919709	
0.4309	-0.404796	-0.920112	
0.431	-0.403884	-0.920514	
0.4311	-0.402971	-0.920915	
0.4312	-0.402058	-0.921316	
0.4313	-0.401145	-0.921715	
0.4314	-0.400231	-0.922114	
0.4315	-0.399317	-0.922512	
0.4316	-0.398403	-0.922909	
0.4317	-0.397488	-0.923305	
0.4318	-0.396572	-0.9237	
0.4319	-0.395657	-0.924094	
0.432	-0.394741	-0.924487	
0.4321	-0.393824	-0.924879	
0.4322	-0.392907	-0.925271	
0.4323	-0.39199	-0.925661	
0.4324	-0.391072	-0.926051	
0.4325	-0.390154	-0.926439	
0.4326	-0.389236	-0.926827	
0.4327	-0.388317	-0.927214	
0.4328	-0.387398	-0.9276	
0.4329	-0.386478	-0.927985	
0.433	-0.385558	-0.928369	
0.4331	-0.384638	-0.928752	
0.4332	-0.383717	-0.929134	
0.4333	-0.382796	-0.929516	
0.4334	-0.381874	-0.929896	
0.4335	-0.380953	-0.930276	
0.4336	-0.38003	-0.930654	
0.4337	-0.379108	-0.931032	
0.4338	-0.378185	-0.931409	
0.4339	-0.377261	-0.931785	
0.434	-0.376338	-0.93216	
0.4341	-0.375414	-0.932534	
0.4342	-0.374489	-0.932907	
0.4343	-0.373564	-0.933279	
0.4344	-0.372639	-0.93365	
0.4345	-0.371714	-0.93402	
0.4346	-0.370788	-0.93439	
0.4347	-0.369861	-0.934758	
0.4348	-0.368935	-0.935126	
0.4349	-0.368008	-0.935493	
0.435	-0.36708	-0.935858	
0.4351	-0.366153	-0.936223	
0.4352	-0.365224	-0.936587	
0.4353	-0.364296	-0.93695	
0.4354	-0.363367	-0.937312	
0.4355	-0.362438	-0.937673	
0.4356	-0.361508	-0.938034	
0.4357	-0.360578	-0.938393	
0.4358	-0.359648	-0.938751	
0.4359	-0.358718	-0.939109	
0.436	-0.357787	-0.939465	
0.4361	-0.356855	-0.939821	
0.4362	-0.355924	-0.940175	
0.4363	-0.354992	-0.940529	
0.4364	-0.354059	-0.940882	
0.4365	-0.353127	-0.941234	
0.4366	-0.352193	-0.941585	
0.4367	-0.35126	-0.941935	
0.4368	-0.350326	-0.942284	
0.4369	-0.349392	-0.942632	
0.437	-0.348458	-0.942979	
0.4371	-0.347523	-0.943326	
0.4372	-0.346588	-0.943671	
0.4373	-0.345652	-0.944016	
0.4374	-0.344716	-0.944359	
0.4375	-0.34378	-0.944702	
0.4376	-0.342844	-0.945043	
0.4377	-0.341907	-0.945384	
0.4378	-0.34097	-0.945724	
0.4379	-0.340032	-0.946063	
0.438	-0.339094	-0.946401	
0.4381	-0.338156	-0.946738	
0.4382	-0.337218	-0.947074	
0.4383	-0.336279	-0.947409	
0.4384	-0.33534	-0.947743	
0.4385	-0.3344	-0.948077	
0.4386	-0.33346	-0.948409	
0.4387	-0.33252	-0.948741	
0.4388	-0.33158	-0.949071	
0.4389	-0.330639	-0.949401	
0.439	-0.329698	-0.949729	
0.4391	-0.328756	-0.950057	
0.4392	-0.327814	-0.950384	
0.4393	-0.326872	-0.95071	
0.4394	-0.32593	-0.951034	
0.4395	-0.324987	-0.951358	
0.4396	-0.324044	-0.951681	
0.4397	-0.323101	-0.952004	
0.4398	-0.322157	-0.952325	
0.4399	-0.321213	-0.952645	
0.44	-0.320269	-0.952964	
0.4401	-0.319324	-0.953283	
0.4402	-0.318379	-0.9536	
0.4403	-0.317434	-0.953916	
0.4404	-0.316488	-0.954232	
0.4405	-0.315542	-0.954547	
0.4406	-0.314596	-0.95486	
0.4407	-0.313649	-0.955173	
0.4408	-0.312702	-0.955485	
0.4409	-0.311755	-0.955795	
0.441	-0.310808	-0.956105	
0.4411	-0.30986	-0.956414	
0.4412	-0.308912	-0.956722	
0.4413	-0.307964	-0.957029	
0.4414	-0.307015	-0.957335	
0.4415	-0.306066	-0.957641	
0.4416	-0.305117	-0.957945	
0.4417	-0.304167	-0.958248	
0.4418	-0.303217	-0.958551	
0.4419	-0.302267	-0.958852	
0.442	-0.301316	-0.959152	
0.4421	-0.300366	-0.959452	
0.4422	-0.299415	-0.959751	
0.4423	-0.298463	-0.960048	
0.4424	-0.297512	-0.960345	
0.4425	-0.29656	-0.960641	
0.4426	-0.295607	-0.960935	
0.4427	-0.294655	-0.961229	
0.4428	-0.293702	-0.961522	
0.4429	-0.292749	-0.961814	
0.443	-0.291795	-0.962105	
0.4431	-0.290842	-0.962395	
0.4432	-0.289888	-0.962684	
0.4433	-0.288933	-0.962972	
0.4434	-0.287979	-0.96326	
0.4435	-0.287024	-0.963546	
0.4436	-0.286069	-0.963831	
0.4437	-0.285113	-0.964116	
0.4438	-0.284158	-0.964399	
0.4439	-0.283202	-0.964682	
0.444	-0.282246	-0.964963	
0.4441	-0.281289	-0.965244	
0.4442	-0.280332	-0.965523	
0.4443	-0.279375	-0.965802	
0.4444	-0.278418	-0.96608	
0.4445	-0.27746	-0.966357	
0.4446	-0.276502	-0.966632	
0.4447	-0.275544	-0.966907	
0.4448	-0.274586	-0.967181	
0.4449	-0.273627	-0.967454	
0.445	-0.272668	-0.967726	
0.4451	-0.271709	-0.967997	
0.4452	-0.270749	-0.968267	
0.4453	-0.269789	-0.968537	
0.4454	-0.268829	-0.968805	
0.4455	-0.267869	-0.969072	
0.4456	-0.266908	-0.969338	
0.4457	-0.265947	-0.969604	
0.4458	-0.264986	-0.969868	
0.4459	-0.264025	-0.970132	
0.446	-0.263063	-0.970394	
0.4461	-0.262101	-0.970656	
0.4462	-0.261139	-0.970916	
0.4463	-0.260177	-0.971176	
0.4464	-0.259214	-0.971435	
0.4465	-0.258251	-0.971692	
0.4466	-0.257288	-0.971949	
0.4467	-0.256325	-0.972205	
0.4468	-0.255361	-0.97246	
0.4469	-0.254397	-0.972714	
0.447	-0.253433	-0.972967	
0.4471	-0.252468	-0.973219	
0.4472	-0.251504	-0.97347	
0.4473	-0.250539	-0.97372	
0.4474	-0.249574	-0.973969	
0.4475	-0.248608	-0.974217	
0.4476	-0.247643	-0.974464	
0.4477	-0.246677	-0.97471	
0.4478	-0.24571	-0.974956	
0.4479	-0.244744	-0.9752	
0.448	-0.243777	-0.975443	
0.4481	-0.242811	-0.975686	
0.4482	-0.241843	-0.975927	
0.4483	-0.240876	-0.976168	
0.4484	-0.239908	-0.976407	
0.4485	-0.238941	-0.976646	
0.4486	-0.237973	-0.976883	
0.4487	-0.237004	-0.97712	
0.4488	-0.236036	-0.977356	
0.4489	-0.235067	-0.97759	
0.449	-0.234098	-0.977824	
0.4491	-0.233129	-0.978057	
0.4492	-0.232159	-0.978289	
0.4493	-0.23119	-0.97852	
0.4494	-0.23022	-0.978749	
0.4495	-0.22925	-0.978978	
0.4496	-0.228279	-0.979206	
0.4497	-0.227309	-0.979433	
0.4498	-0.226338	-0.979659	
0.4499	-0.225367	-0.979884	
0.45	-0.224395	-0.980109	
0.4501	-0.223424	-0.980332	
0.4502	-0.222452	-0.980554	
0.4503	-0.22148	-0.980775	
0.4504	-0.220508	-0.980995	
0.4505	-0.219536	-0.981215	
0.4506	-0.218563	-0.981433	
0.4507	-0.21759	-0.98165	
0.4508	-0.216617	-0.981867	
0.4509	-0.215644	-0.982082	
0.451	-0.214671	-0.982297	
0.4511	-0.213697	-0.98251	
0.4512	-0.212723	-0.982723	
0.4513	-0.211749	-0.982934	
0.4514	-0.210775	-0.983145	
0.4515	-0.2098	-0.983355	
0.4516	-0.208826	-0.983563	
0.4517	-0.207851	-0.983771	
0.4518	-0.206876	-0.983978	
0.4519	-0.2059	-0.984184	
0.452	-0.204925	-0.984388	
0.4521	-0.203949	-0.984592	
0.4522	-0.202973	-0.984795	
0.4523	-0.201997	-0.984997	
0.4524	-0.201021	-0.985198	
0.4525	-0.200044	-0.985398	
0.4526	-0.199068	-0.985597	
0.4527	-0.198091	-0.985795	
0.4528	-0.197114	-0.985992	
0.4529	-0.196136	-0.986188	
0.453	-0.195159	-0.986383	
0.4531	-0.194181	-0.986577	
0.4532	-0.193203	-0.98677	
0.4533	-0.192225	-0.986963	
0.4534	-0.191247	-0.987154	
0.4535	-0.190269	-0.987344	
0.4536	-0.18929	-0.987533	
0.4537	-0.188311	-0.987722	
0.4538	-0.187332	-0.987909	
0.4539	-0.186353	-0.988095	
0.454	-0.185374	-0.988281	
0.4541	-0.184394	-0.988465	
0.4542	-0.183414	-0.988649	
0.4543	-0.182434	-0.988831	
0.4544	-0.181454	-0.989013	
0.4545	-0.180474	-0.989193	
0.4546	-0.179494	-0.989373	
0.4547	-0.178513	-0.989551	
0.4548	-0.177532	-0.989729	
0.4549	-0.176551	-0.989906	
0.455	-0.17557	-0.990081	
0.4551	-0.174589	-0.990256	
0.4552	-0.173607	-0.99043	
0.4553	-0.172625	-0.990602	
0.4554	-0.171644	-0.990774	
0.4555	-0.170662	-0.990945	
0.4556	-0.169679	-0.991115	
0.4557	-0.168697	-0.991284	
0.4558	-0.167715	-0.991452	
0.4559	-0.166732	-0.991618	
0.456	-0.165749	-0.991784	
0.4561	-0.164766	-0.991949	
0.4562	-0.163783	-0.992113	
0.4563	-0.1628	-0.992276	
0.4564	-0.161816	-0.992438	
0.4565	-0.160832	-0.992599	
0.4566	-0.159849	-0.992759	
0.4567	-0.158865	-0.992918	
0.4568	-0.157881	-0.993077	
0.4569	-0.156896	-0.993234	
0.457	-0.155912	-0.99339	
0.4571	-0.154927	-0.993545	
0.4572	-0.153943	-0.993699	
0.4573	-0.152958	-0.993853	
0.4574	-0.151973	-0.994005	
0.4575	-0.150987	-0.994156	
0.4576	-0.150002	-0.994306	
0.4577	-0.149017	-0.994456	
0.4578	-0.148031	-0.994604	
0.4579	-0.147045	-0.994751	
0.458	-0.146059	-0.994898	
0.4581	-0.145073	-0.995043	
0.4582	-0.144087	-0.995188	
0.4583	-0.143101	-0.995331	
0.4584	-0.142114	-0.995474	
0.4585	-0.141127	-0.995615	
0.4586	-0.140141	-0.995756	
0.4587	-0.139154	-0.995895	
0.4588	-0.138167	-0.996034	
0.4589	-0.13718	-0.996171	
0.459	-0.136192	-0.996308	
0.4591	-0.135205	-0.996443	
0.4592	-0.134217	-0.996578	
0.4593	-0.133229	-0.996712	
0.4594	-0.132242	-0.996844	
0.4595	-0.131254	-0.996976	
0.4596	-0.130265	-0.997107	
0.4597	-0.129277	-0.997237	
0.4598	-0.128289	-0.997365	
0.4599	-0.1273	-0.997493	
0.46	-0.126312	-0.99762	
0.4601	-0.125323	-0.997746	
0.4602	-0.124334	-0.997871	
0.4603	-0.123345	-0.997994	
0.4604	-0.122356	-0.998117	
0.4605	-0.121367	-0.998239	
0.4606	-0.120377	-0.99836	
0.4607	-0.119388	-0.99848	
0.4608	-0.118398	-0.998599	
0.4609	-0.117409	-0.998717	
0.461	-0.116419	-0.998834	
0.4611	-0.115429	-0.99895	
0.4612	-0.114439	-0.999065	
0.4613	-0.113449	-0.999179	
0.4614	-0.112458	-0.999292	
0.4615	-0.111468	-0.999404	
0.4616	-0.110477	-0.999515	
0.4617	-0.109487	-0.999625	
0.4618	-0.108496	-0.999734	
0.4619	-0.107505	-0.999842	
0.462	-0.106514	-0.99995	
0.4621	-0.105523	-1.00006	
0.4622	-0.104532	-1.00016	
0.4623	-0.103541	-1.00027	
0.4624	-0.10255	-1.00037	
0.4625	-0.101558	-1.00047	
0.4626	-0.100567	-1.00057	
0.4627	-0.0995749	-1.00067	
0.4628	-0.0985831	-1.00077	
0.4629	-0.0975913	-1.00087	
0.463	-0.0965993	-1.00097	
0.4631	-0.0956073	-1.00106	
0.4632	-0.0946152	-1.00116	
0.4633	-0.0936229	-1.00125	
0.4634	-0.0926306	-1.00135	
0.4635	-0.0916382	-1.00144	
0.4636	-0.0906457	-1.00153	
0.4637	-0.0896531	-1.00162	
0.4638	-0.0886604	-1.00171	
0.4639	-0.0876677	-1.0018	
0.464	-0.0866748	-1.00189	
0.4641	-0.0856819	-1.00197	
0.4642	-0.0846888	-1.00206	
0.4643	-0.0836957	-1.00214	
0.4644	-0.0827025	-1.00223	
0.4645	-0.0817093	-1.00231	
0.4646	-0.0807159	-1.00239	
0.4647	-0.0797225	-1.00247	
0.4648	-0.078729	-1.00255	
0.4649	-0.0777354	-1.00263	
0.465	-0.0767417	-1.00271	
0.4651	-0.075748	-1.00278	
0.4652	-0.0747542	-1.00286	
0.4653	-0.0737603	-1.00293	
0.4654	-0.0727663	-1.00301	
0.4655	-0.0717723	-1.00308	
0.4656	-0.0707782	-1.00315	
0.4657	-0.069784	-1.00322	
0.4658	-0.0687897	-1.00329	
0.4659	-0.0677954	-1.00336	
0.466	-0.066801	-1.00343	
0.4661	-0.0658066	-1.0035	
0.4662	-0.0648121	-1.00356	
0.4663	-0.0638175	-1.00363	
0.4664	-0.0628229	-1.00369	
0.4665	-0.0618281	-1.00375	
0.4666	-0.0608334	-1.00381	
0.4667	-0.0598386	-1.00388	
0.4668	-0.0588437	-1.00393	
0.4669	-0.0578487	-1.00399	
0.467	-0.0568537	-1.00405	
0.4671	-0.0558587	-1.00411	
0.4672	-0.0548636	-1.00416	
0.4673	-0.0538684	-1.00422	
0.4674	-0.0528732	-1.00427	
0.4675	-0.0518779	-1.00433	
0.4676	-0.0508826	-1.00438	
0.4677	-0.0498872	-1.00443	
0.4678	-0.0488918	-1.00448	
0.4679	-0.0478963	-1.00453	
0.468	-0.0469008	-1.00458	
0.4681	-0.0459052	-1.00462	
0.4682	-0.0449096	-1.00467	
0.4683	-0.043914	-1.00471	
0.4684	-0.0429183	-1.00476	
0.4685	-0.0419225	-1.0048	
0.4686	-0.0409267	-1.00484	
0.4687	-0.0399309	-1.00488	
0.4688	-0.038935	-1.00492	
0.4689	-0.0379391	-1.00496	
0.469	-0.0369432	-1.005	
0.4691	-0.0359472	-1.00504	
0.4692	-0.0349512	-1.00508	
0.4693	-0.0339551	-1.00511	
0.4694	-0.0329591	-1.00514	
0.4695	-0.0319629	-1.00518	
0.4696	-0.0309668	-1.00521	
0.4697	-0.0299706	-1.00524	
0.4698	-0.0289744	-1.00527	
0.4699	-0.0279782	-1.0053	
0.47	-0.0269819	-1.00533	
0.4701	-0.0259856	-1.00536	
0.4702	-0.0249893	-1.00538	
0.4703	-0.0239929	-1.00541	
0.4704	-0.0229966	-1.00543	
0.4705	-0.0220002	-1.00546	
0.4706	-0.0210038	-1.00548	
0.4707	-0.0200073	-1.0055	
0.4708	-0.0190109	-1.00552	
0.4709	-0.0180144	-1.00554	
0.471	-0.0170179	-1.00556	
0.4711	-0.0160214	-1.00557	
0.4712	-0.0150249	-1.00559	
0.4713	-0.0140283	-1.00561	
0.4714	-0.0130318	-1.00562	
0.4715	-0.0120352	-1.00563	
0.4716	-0.0110386	-1.00565	
0.4717	-0.010042	-1.00566	
0.4718	-0.00904544	-1.00567	
0.4719	-0.00804883	-1.00568	
0.472	-0.00705221	-1.00569	
0.4721	-0.00605558	-1.00569	
0.4722	-0.00505895	-1.0057	
0.4723	-0.00406231	-1.00571	
0.4724	-0.00306566	-1.00571	
0.4725	-0.00206902	-1.00571	
0.4726	-0.00107237	-1.00572	
0.4727	-7.57154e-05	-1.00572	
0.4728	0.000920937	-1.00572	
0.4729	0.00191759	-1.00572	
0.473	0.00291424	-1.00572	
0.4731	0.00391089	-1.00571	
0.4732	0.00490753	-1.00571	
0.4733	0.00590417	-1.00571	
0.4734	0.00690081	-1.0057	
0.4735	0.00789744	-1.00569	
0.4736	0.00889406	-1.00569	
0.4737	0.00989067	-1.00568	
0.4738	0.0108873	-1.00567	
0.4739	0.0118839	-1.00566	
0.474	0.0128805	-1.00565	
0.4741	0.013877	-1.00564	
0.4742	0.0148736	-1.00562	
0.4743	0.0158701	-1.00561	
0.4744	0.0168666	-1.00559	
0.4745	0.0178632	-1.00558	
0.4746	0.0188597	-1.00556	
0.4747	0.0198561	-1.00554	
0.4748	0.0208526	-1.00552	
0.4749	0.021849	-1.0055	
0.475	0.0228454	-1.00548	
0.4751	0.0238418	-1.00546	
0.4752	0.0248382	-1.00544	
0.4753	0.0258346	-1.00541	
0.4754	0.0268309	-1.00539	
0.4755	0.0278272	-1.00536	
0.4756	0.0288234	-1.00533	
0.4757	0.0298197	-1.00531	
0.4758	0.0308159	-1.00528	
0.4759	0.0318121	-1.00525	
0.476	0.0328082	-1.00521	
0.4761	0.0338044	-1.00518	
0.4762	0.0348005	-1.00515	
0.4763	0.0357965	-1.00512	
0.4764	0.0367925	-1.00508	
0.4765	0.0377885	-1.00504	
0.4766	0.0387845	-1.00501	
0.4767	0.0397804	-1.00497	
0.4768	0.0407762	-1.00493	
0.4769	0.0417721	-1.00489	
0.477	0.0427679	-1.00485	
0.4771	0.0437636	-1.00481	
0.4772	0.0447593	-1.00477	
0.4773	0.045755	-1.00472	
0.4774	0.0467506	-1.00468	
0.4775	0.0477462	-1.00463	
0.4776	0.0487417	-1.00458	
0.4777	0.0497372	-1.00454	
0.4778	0.0507326	-1.00449	
0.4779	0.051728	-1.00444	
0.478	0.0527233	-1.00439	
0.4781	0.0537186	-1.00433	
0.4782	0.0547138	-1.00428	
0.4783	0.055709	-1.00423	
0.4784	0.0567041	-1.00417	
0.4785	0.0576992	-1.00412	
0.4786	0.0586942	-1.00406	
0.4787	0.0596892	-1.004	
0.4788	0.0606841	-1.00394	
0.4789	0.0616789	-1.00388	
0.479	0.0626737	-1.00382	
0.4791	0.0636684	-1.00376	
0.4792	0.064663	-1.0037	
0.4793	0.0656576	-1.00364	
0.4794	0.0666521	-1.00357	
0.4795	0.0676466	-1.00351	
0.4796	0.068641	-1.00344	
0.4797	0.0696353	-1.00337	
0.4798	0.0706296	-1.0033	
0.4799	0.0716238	-1.00323	
0.48	0.0726179	-1.00316	
0.4801	0.0736119	-1.00309	
0.4802	0.0746059	-1.00302	
0.4803	0.0755998	-1.00295	
0.4804	0.0765936	-1.00287	
0.4805	0.0775874	-1.0028	
0.4806	0.0785811	-1.00272	
0.4807	0.0795747	-1.00264	
0.4808	0.0805682	-1.00256	
0.4809	0.0815617	-1.00248	
0.481	0.082555	-1.0024	
0.4811	0.0835483	-1.00232	
0.4812	0.0845415	-1.00224	
0.4813	0.0855346	-1.00216	
0.4814	0.0865277	-1.00207	
0.4815	0.0875206	-1.00199	
0.4816	0.0885135	-1.0019	
0.4817	0.0895063	-1.00181	
0.4818	0.090499	-1.00172	
0.4819	0.0914916	-1.00163	
0.482	0.0924841	-1.00154	
0.4821	0.0934765	-1.00145	
0.4822	0.0944689	-1.00136	
0.4823	0.0954611	-1.00127	
0.4824	0.0964532	-1.00117	
0.4825	0.0974453	-1.00108	
0.4826	0.0984373	-1.00098	
0.4827	0.0994291	-1.00089	
0.4828	0.100421	-1.00079	
0.4829	0.101413	-1.00069	
0.483	0.102404	-1.00059	
0.4831	0.103396	-1.00049	
0.4832	0.104387	-1.00038	
0.4833	0.105378	-1.00028	
0.4834	0.106369	-1.00018	
0.4835	0.10736	-1.00007	
0.4836	0.108351	-0.999967	
0.4837	0.109342	-0.99986	
0.4838	0.110333	-0.999752	
0.4839	0.111324	-0.999643	
0.484	0.112314	-0.999533	
0.4841	0.113305	-0.999422	
0.4842	0.114295	-0.99931	
0.4843	0.115285	-0.999197	
0.4844	0.116275	-0.999083	
0.4845	0.117265	-0.998969	
0.4846	0.118255	-0.998853	
0.4847	0.119245	-0.998736	
0.4848	0.120234	-0.998618	
0.4849	0.121224	-0.9985	
0.485	0.122213	-0.99838	
0.4851	0.123202	-0.998259	
0.4852	0.124192	-0.998137	
0.4853	0.125181	-0.998015	
0.4854	0.126169	-0.997891	
0.4855	0.127158	-0.997766	
0.4856	0.128147	-0.997641	
0.4857	0.129135	-0.997514	
0.4858	0.130124	-0.997387	
0.4859	0.131112	-0.997258	
0.486	0.1321	-0.997128	
0.4861	0.133088	-0.996998	
0.4862	0.134076	-0.996866	
0.4863	0.135064	-0.996734	
0.4864	0.136051	-0.9966	
0.4865	0.137039	-0.996466	
0.4866	0.138026	-0.996331	
0.4867	0.139014	-0.996194	
0.4868	0.140001	-0.996057	
0.4869	0.140988	-0.995918	
0.487	0.141974	-0.995779	
0.4871	0.142961	-0.995639	
0.4872	0.143948	-0.995497	
0.4873	0.144934	-0.995355	
0.4874	0.14592	-0.995212	
0.4875	0.146906	-0.995068	
0.4876	0.147892	-0.994922	
0.4877	0.148878	-0.994776	
0.4878	0.149864	-0.994629	
0.4879	0.150849	-0.994481	
0.488	0.151835	-0.994332	
0.4881	0.15282	-0.994182	
0.4882	0.153805	-0.994031	
0.4883	0.15479	-0.993879	
0.4884	0.155775	-0.993726	
0.4885	0.156759	-0.993572	
0.4886	0.157744	-0.993417	
0.4887	0.158728	-0.993261	
0.4888	0.159712	-0.993104	
0.4889	0.160696	-0.992946	
0.489	0.16168	-0.992787	
0.4891	0.162664	-0.992627	
0.4892	0.163647	-0.992466	
0.4893	0.164631	-0.992304	
0.4894	0.165614	-0.992142	
0.4895	0.166597	-0.991978	
0.4896	0.16758	-0.991813	
0.4897	0.168562	-0.991647	
0.4898	0.169545	-0.991481	
0.4899	0.170527	-0.991313	
0.49	0.171509	-0.991144	
0.4901	0.172492	-0.990975	
0.4902	0.173473	-0.990804	
0.4903	0.174455	-0.990633	
0.4904	0.175437	-0.99046	
0.4905	0.176418	-0.990287	
0.4906	0.177399	-0.990112	
0.4907	0.17838	-0.989937	
0.4908	0.179361	-0.98976	
0.4909	0.180342	-0.989583	
0.491	0.181322	-0.989405	
0.4911	0.182302	-0.989225	
0.4912	0.183283	-0.989045	
0.4913	0.184263	-0.988864	
0.4914	0.185242	-0.988681	
0.4915	0.186222	-0.988498	
0.4916	0.187201	-0.988314	
0.4917	0.188181	-0.988129	
0.4918	0.18916	-0.987943	
0.4919	0.190138	-0.987756	
0.492	0.191117	-0.987568	
0.4921	0.192096	-0.987378	
0.4922	0.193074	-0.987188	
0.4923	0.194052	-0.986997	
0.4924	0.19503	-0.986806	
0.4925	0.196008	-0.986613	
0.4926	0.196985	-0.986419	
0.4927	0.197963	-0.986224	
0.4928	0.19894	-0.986028	
0.4929	0.199917	-0.985831	
