1.1644	0.45555	0.89021	-0.911099	-1.78042	
1.1645	0.455466	0.890253	-0.910931	-1.78051	
1.1646	0.455382	0.890296	-0.910763	-1.78059	
1.1647	0.455298	0.890339	-0.910596	-1.78068	
1.1648	0.455214	0.890382	-0.910428	-1.78076	
1.1649	0.45513	0.890425	-0.91026	-1.78085	
1.165	0.455046	0.890468	-0.910092	-1.78094	
1.1651	0.454962	0.890511	-0.909924	-1.78102	
1.1652	0.454878	0.890554	-0.909756	-1.78111	
1.1653	0.454794	0.890597	-0.909588	-1.78119	
1.1654	0.45471	0.89064	-0.90942	-1.78128	
1.1655	0.454626	0.890682	-0.909252	-1.78136	
1.1656	0.454542	0.890725	-0.909084	-1.78145	
1.1657	0.454458	0.890768	-0.908916	-1.78154	
1.1658	0.454374	0.890811	-0.908748	-1.78162	
1.1659	0.45429	0.890854	-0.90858	-1.78171	
1.166	0.454206	0.890897	-0.908412	-1.78179	
1.1661	0.454122	0.890939	-0.908244	-1.78188	
1.1662	0.454038	0.890982	-0.908076	-1.78196	
1.1663	0.453954	0.891025	-0.907908	-1.78205	
1.1664	0.45387	0.891068	-0.90774	-1.78214	
1.1665	0.453786	0.891111	-0.907572	-1.78222	
1.1666	0.453702	0.891153	-0.907404	-1.78231	
1.1667	0.453618	0.891196	-0.907236	-1.78239	
1.1668	0.453534	0.891239	-0.907068	-1.78248	
1.1669	0.45345	0.891282	-0.9069	-1.78256	
1.167	0.453366	0.891324	-0.906732	-1.78265	
1.1671	0.453282	0.891367	-0.906564	-1.78273	
1.1672	0.453198	0.89141	-0.906396	-1.78282	
1.1673	0.453114	0.891453	-0.906228	-1.78291	
1.1674	0.45303	0.891495	-0.90606	-1.78299	
1.1675	0.452946	0.891538	-0.905892	-1.78308	
1.1676	0.452862	0.891581	-0.905724	-1.78316	
1.1677	0.452778	0.891623	-0.905555	-1.78325	
1.1678	0.452694	0.891666	-0.905387	-1.78333	
1.1679	0.45261	0.891709	-0.905219	-1.78342	
1.168	0.452525	0.891751	-0.905051	-1.7835	
1.1681	0.452441	0.891794	-0.904883	-1.78359	
1.1682	0.452357	0.891837	-0.904715	-1.78367	
1.1683	0.452273	0.891879	-0.904546	-1.78376	
1.1684	0.452189	0.891922	-0.904378	-1.78384	
1.1685	0.452105	0.891965	-0.90421	-1.78393	
1.1686	0.452021	0.892007	-0.904042	-1.78401	
1.1687	0.451937	0.89205	-0.903874	-1.7841	
1.1688	0.451853	0.892093	-0.903706	-1.78419	
1.1689	0.451769	0.892135	-0.903537	-1.78427	
1.169	0.451685	0.892178	-0.903369	-1.78436	
1.1691	0.4516	0.89222	-0.903201	-1.78444	
1.1692	0.451516	0.892263	-0.903033	-1.78453	
1.1693	0.451432	0.892305	-0.902864	-1.78461	
1.1694	0.451348	0.892348	-0.902696	-1.7847	
1.1695	0.451264	0.892391	-0.902528	-1.78478	
1.1696	0.45118	0.892433	-0.90236	-1.78487	
1.1697	0.451096	0.892476	-0.902191	-1.78495	
1.1698	0.451011	0.892518	-0.902023	-1.78504	
1.1699	0.450927	0.892561	-0.901855	-1.78512	
1.17	0.450843	0.892603	-0.901686	-1.78521	
1.1701	0.450759	0.892646	-0.901518	-1.78529	
1.1702	0.450675	0.892688	-0.90135	-1.78538	
1.1703	0.450591	0.892731	-0.901181	-1.78546	
1.1704	0.450507	0.892773	-0.901013	-1.78555	
1.1705	0.450422	0.892816	-0.900845	-1.78563	
1.1706	0.450338	0.892858	-0.900676	-1.78572	
1.1707	0.450254	0.892901	-0.900508	-1.7858	
1.1708	0.45017	0.892943	-0.90034	-1.78589	
1.1709	0.450086	0.892985	-0.900171	-1.78597	
1.171	0.450001	0.893028	-0.900003	-1.78606	
1.1711	0.449917	0.89307	-0.899834	-1.78614	
1.1712	0.449833	0.893113	-0.899666	-1.78623	
1.1713	0.449749	0.893155	-0.899498	-1.78631	
1.1714	0.449665	0.893197	-0.899329	-1.78639	
1.1715	0.44958	0.89324	-0.899161	-1.78648	
1.1716	0.449496	0.893282	-0.898992	-1.78656	
1.1717	0.449412	0.893325	-0.898824	-1.78665	
1.1718	0.449328	0.893367	-0.898655	-1.78673	
1.1719	0.449244	0.893409	-0.898487	-1.78682	
1.172	0.449159	0.893452	-0.898319	-1.7869	
1.1721	0.449075	0.893494	-0.89815	-1.78699	
1.1722	0.448991	0.893536	-0.897982	-1.78707	
1.1723	0.448907	0.893579	-0.897813	-1.78716	
1.1724	0.448822	0.893621	-0.897645	-1.78724	
1.1725	0.448738	0.893663	-0.897476	-1.78733	
1.1726	0.448654	0.893706	-0.897308	-1.78741	
1.1727	0.44857	0.893748	-0.897139	-1.7875	
1.1728	0.448485	0.89379	-0.896971	-1.78758	
1.1729	0.448401	0.893833	-0.896802	-1.78767	
1.173	0.448317	0.893875	-0.896633	-1.78775	
1.1731	0.448232	0.893917	-0.896465	-1.78783	
1.1732	0.448148	0.893959	-0.896296	-1.78792	
1.1733	0.448064	0.894002	-0.896128	-1.788	
1.1734	0.44798	0.894044	-0.895959	-1.78809	
1.1735	0.447895	0.894086	-0.895791	-1.78817	
1.1736	0.447811	0.894128	-0.895622	-1.78826	
1.1737	0.447727	0.89417	-0.895453	-1.78834	
1.1738	0.447642	0.894213	-0.895285	-1.78843	
1.1739	0.447558	0.894255	-0.895116	-1.78851	
1.174	0.447474	0.894297	-0.894948	-1.78859	
1.1741	0.447389	0.894339	-0.894779	-1.78868	
1.1742	0.447305	0.894381	-0.89461	-1.78876	
1.1743	0.447221	0.894424	-0.894442	-1.78885	
1.1744	0.447136	0.894466	-0.894273	-1.78893	
1.1745	0.447052	0.894508	-0.894104	-1.78902	
1.1746	0.446968	0.89455	-0.893936	-1.7891	
1.1747	0.446883	0.894592	-0.893767	-1.78918	
1.1748	0.446799	0.894634	-0.893598	-1.78927	
1.1749	0.446715	0.894676	-0.89343	-1.78935	
1.175	0.44663	0.894719	-0.893261	-1.78944	
1.1751	0.446546	0.894761	-0.893092	-1.78952	
1.1752	0.446462	0.894803	-0.892923	-1.78961	
1.1753	0.446377	0.894845	-0.892755	-1.78969	
1.1754	0.446293	0.894887	-0.892586	-1.78977	
1.1755	0.446209	0.894929	-0.892417	-1.78986	
1.1756	0.446124	0.894971	-0.892248	-1.78994	
1.1757	0.44604	0.895013	-0.89208	-1.79003	
1.1758	0.445955	0.895055	-0.891911	-1.79011	
1.1759	0.445871	0.895097	-0.891742	-1.79019	
1.176	0.445787	0.895139	-0.891573	-1.79028	
1.1761	0.445702	0.895181	-0.891405	-1.79036	
1.1762	0.445618	0.895223	-0.891236	-1.79045	
1.1763	0.445533	0.895265	-0.891067	-1.79053	
1.1764	0.445449	0.895307	-0.890898	-1.79061	
1.1765	0.445365	0.895349	-0.890729	-1.7907	
1.1766	0.44528	0.895391	-0.89056	-1.79078	
1.1767	0.445196	0.895433	-0.890392	-1.79087	
1.1768	0.445111	0.895475	-0.890223	-1.79095	
1.1769	0.445027	0.895517	-0.890054	-1.79103	
1.177	0.444943	0.895559	-0.889885	-1.79112	
1.1771	0.444858	0.895601	-0.889716	-1.7912	
1.1772	0.444774	0.895643	-0.889547	-1.79129	
1.1773	0.444689	0.895685	-0.889378	-1.79137	
1.1774	0.444605	0.895727	-0.88921	-1.79145	
1.1775	0.44452	0.895769	-0.889041	-1.79154	
1.1776	0.444436	0.895811	-0.888872	-1.79162	
1.1777	0.444351	0.895853	-0.888703	-1.79171	
1.1778	0.444267	0.895894	-0.888534	-1.79179	
1.1779	0.444182	0.895936	-0.888365	-1.79187	
1.178	0.444098	0.895978	-0.888196	-1.79196	
1.1781	0.444014	0.89602	-0.888027	-1.79204	
1.1782	0.443929	0.896062	-0.887858	-1.79212	
1.1783	0.443845	0.896104	-0.887689	-1.79221	
1.1784	0.44376	0.896146	-0.88752	-1.79229	
1.1785	0.443676	0.896187	-0.887351	-1.79237	
1.1786	0.443591	0.896229	-0.887182	-1.79246	
1.1787	0.443507	0.896271	-0.887013	-1.79254	
1.1788	0.443422	0.896313	-0.886844	-1.79263	
1.1789	0.443338	0.896355	-0.886675	-1.79271	
1.179	0.443253	0.896397	-0.886506	-1.79279	
1.1791	0.443169	0.896438	-0.886337	-1.79288	
1.1792	0.443084	0.89648	-0.886168	-1.79296	
1.1793	0.442999	0.896522	-0.885999	-1.79304	
1.1794	0.442915	0.896564	-0.88583	-1.79313	
1.1795	0.44283	0.896605	-0.885661	-1.79321	
1.1796	0.442746	0.896647	-0.885492	-1.79329	
1.1797	0.442661	0.896689	-0.885323	-1.79338	
1.1798	0.442577	0.896731	-0.885154	-1.79346	
1.1799	0.442492	0.896772	-0.884985	-1.79354	
1.18	0.442408	0.896814	-0.884815	-1.79363	
1.1801	0.442323	0.896856	-0.884646	-1.79371	
1.1802	0.442239	0.896897	-0.884477	-1.79379	
1.1803	0.442154	0.896939	-0.884308	-1.79388	
1.1804	0.442069	0.896981	-0.884139	-1.79396	
1.1805	0.441985	0.897022	-0.88397	-1.79404	
1.1806	0.4419	0.897064	-0.883801	-1.79413	
1.1807	0.441816	0.897106	-0.883632	-1.79421	
1.1808	0.441731	0.897147	-0.883462	-1.79429	
1.1809	0.441647	0.897189	-0.883293	-1.79438	
1.181	0.441562	0.897231	-0.883124	-1.79446	
1.1811	0.441477	0.897272	-0.882955	-1.79454	
1.1812	0.441393	0.897314	-0.882786	-1.79463	
1.1813	0.441308	0.897356	-0.882616	-1.79471	
1.1814	0.441224	0.897397	-0.882447	-1.79479	
1.1815	0.441139	0.897439	-0.882278	-1.79488	
1.1816	0.441054	0.89748	-0.882109	-1.79496	
1.1817	0.44097	0.897522	-0.88194	-1.79504	
1.1818	0.440885	0.897564	-0.88177	-1.79513	
1.1819	0.440801	0.897605	-0.881601	-1.79521	
1.182	0.440716	0.897647	-0.881432	-1.79529	
1.1821	0.440631	0.897688	-0.881263	-1.79538	
1.1822	0.440547	0.89773	-0.881093	-1.79546	
1.1823	0.440462	0.897771	-0.880924	-1.79554	
1.1824	0.440377	0.897813	-0.880755	-1.79563	
1.1825	0.440293	0.897854	-0.880585	-1.79571	
1.1826	0.440208	0.897896	-0.880416	-1.79579	
1.1827	0.440123	0.897937	-0.880247	-1.79587	
1.1828	0.440039	0.897979	-0.880077	-1.79596	
1.1829	0.439954	0.89802	-0.879908	-1.79604	
1.183	0.439869	0.898062	-0.879739	-1.79612	
1.1831	0.439785	0.898103	-0.879569	-1.79621	
1.1832	0.4397	0.898145	-0.8794	-1.79629	
1.1833	0.439615	0.898186	-0.879231	-1.79637	
1.1834	0.439531	0.898228	-0.879061	-1.79646	
1.1835	0.439446	0.898269	-0.878892	-1.79654	
1.1836	0.439361	0.89831	-0.878723	-1.79662	
1.1837	0.439277	0.898352	-0.878553	-1.7967	
1.1838	0.439192	0.898393	-0.878384	-1.79679	
1.1839	0.439107	0.898435	-0.878214	-1.79687	
1.184	0.439022	0.898476	-0.878045	-1.79695	
1.1841	0.438938	0.898517	-0.877876	-1.79703	
1.1842	0.438853	0.898559	-0.877706	-1.79712	
1.1843	0.438768	0.8986	-0.877537	-1.7972	
1.1844	0.438684	0.898642	-0.877367	-1.79728	
1.1845	0.438599	0.898683	-0.877198	-1.79737	
1.1846	0.438514	0.898724	-0.877028	-1.79745	
1.1847	0.438429	0.898766	-0.876859	-1.79753	
1.1848	0.438345	0.898807	-0.876689	-1.79761	
1.1849	0.43826	0.898848	-0.87652	-1.7977	
1.185	0.438175	0.89889	-0.87635	-1.79778	
1.1851	0.43809	0.898931	-0.876181	-1.79786	
1.1852	0.438006	0.898972	-0.876011	-1.79794	
1.1853	0.437921	0.899013	-0.875842	-1.79803	
1.1854	0.437836	0.899055	-0.875672	-1.79811	
1.1855	0.437751	0.899096	-0.875503	-1.79819	
1.1856	0.437667	0.899137	-0.875333	-1.79827	
1.1857	0.437582	0.899179	-0.875164	-1.79836	
1.1858	0.437497	0.89922	-0.874994	-1.79844	
1.1859	0.437412	0.899261	-0.874825	-1.79852	
1.186	0.437328	0.899302	-0.874655	-1.7986	
1.1861	0.437243	0.899344	-0.874485	-1.79869	
1.1862	0.437158	0.899385	-0.874316	-1.79877	
1.1863	0.437073	0.899426	-0.874146	-1.79885	
1.1864	0.436988	0.899467	-0.873977	-1.79893	
1.1865	0.436904	0.899508	-0.873807	-1.79902	
1.1866	0.436819	0.89955	-0.873637	-1.7991	
1.1867	0.436734	0.899591	-0.873468	-1.79918	
1.1868	0.436649	0.899632	-0.873298	-1.79926	
1.1869	0.436564	0.899673	-0.873129	-1.79935	
1.187	0.436479	0.899714	-0.872959	-1.79943	
1.1871	0.436395	0.899755	-0.872789	-1.79951	
1.1872	0.43631	0.899797	-0.87262	-1.79959	
1.1873	0.436225	0.899838	-0.87245	-1.79968	
1.1874	0.43614	0.899879	-0.87228	-1.79976	
1.1875	0.436055	0.89992	-0.872111	-1.79984	
1.1876	0.43597	0.899961	-0.871941	-1.79992	
1.1877	0.435886	0.900002	-0.871771	-1.8	
1.1878	0.435801	0.900043	-0.871601	-1.80009	
1.1879	0.435716	0.900084	-0.871432	-1.80017	
1.188	0.435631	0.900125	-0.871262	-1.80025	
1.1881	0.435546	0.900166	-0.871092	-1.80033	
1.1882	0.435461	0.900207	-0.870923	-1.80041	
1.1883	0.435376	0.900249	-0.870753	-1.8005	
1.1884	0.435292	0.90029	-0.870583	-1.80058	
1.1885	0.435207	0.900331	-0.870413	-1.80066	
1.1886	0.435122	0.900372	-0.870244	-1.80074	
1.1887	0.435037	0.900413	-0.870074	-1.80083	
1.1888	0.434952	0.900454	-0.869904	-1.80091	
1.1889	0.434867	0.900495	-0.869734	-1.80099	
1.189	0.434782	0.900536	-0.869564	-1.80107	
1.1891	0.434697	0.900577	-0.869395	-1.80115	
1.1892	0.434612	0.900618	-0.869225	-1.80124	
1.1893	0.434527	0.900659	-0.869055	-1.80132	
1.1894	0.434443	0.9007	-0.868885	-1.8014	
1.1895	0.434358	0.900741	-0.868715	-1.80148	
1.1896	0.434273	0.900781	-0.868545	-1.80156	
1.1897	0.434188	0.900822	-0.868376	-1.80164	
1.1898	0.434103	0.900863	-0.868206	-1.80173	
1.1899	0.434018	0.900904	-0.868036	-1.80181	
1.19	0.433933	0.900945	-0.867866	-1.80189	
1.1901	0.433848	0.900986	-0.867696	-1.80197	
1.1902	0.433763	0.901027	-0.867526	-1.80205	
1.1903	0.433678	0.901068	-0.867356	-1.80214	
1.1904	0.433593	0.901109	-0.867186	-1.80222	
1.1905	0.433508	0.90115	-0.867016	-1.8023	
1.1906	0.433423	0.90119	-0.866846	-1.80238	
1.1907	0.433338	0.901231	-0.866677	-1.80246	
1.1908	0.433253	0.901272	-0.866507	-1.80254	
1.1909	0.433168	0.901313	-0.866337	-1.80263	
1.191	0.433083	0.901354	-0.866167	-1.80271	
1.1911	0.432998	0.901395	-0.865997	-1.80279	
1.1912	0.432913	0.901436	-0.865827	-1.80287	
1.1913	0.432828	0.901476	-0.865657	-1.80295	
1.1914	0.432743	0.901517	-0.865487	-1.80303	
1.1915	0.432658	0.901558	-0.865317	-1.80312	
1.1916	0.432573	0.901599	-0.865147	-1.8032	
1.1917	0.432488	0.90164	-0.864977	-1.80328	
1.1918	0.432403	0.90168	-0.864807	-1.80336	
1.1919	0.432318	0.901721	-0.864637	-1.80344	
1.192	0.432233	0.901762	-0.864467	-1.80352	
1.1921	0.432148	0.901803	-0.864297	-1.80361	
1.1922	0.432063	0.901843	-0.864127	-1.80369	
1.1923	0.431978	0.901884	-0.863957	-1.80377	
1.1924	0.431893	0.901925	-0.863786	-1.80385	
1.1925	0.431808	0.901965	-0.863616	-1.80393	
1.1926	0.431723	0.902006	-0.863446	-1.80401	
1.1927	0.431638	0.902047	-0.863276	-1.80409	
1.1928	0.431553	0.902088	-0.863106	-1.80418	
1.1929	0.431468	0.902128	-0.862936	-1.80426	
1.193	0.431383	0.902169	-0.862766	-1.80434	
1.1931	0.431298	0.90221	-0.862596	-1.80442	
1.1932	0.431213	0.90225	-0.862426	-1.8045	
1.1933	0.431128	0.902291	-0.862256	-1.80458	
1.1934	0.431043	0.902332	-0.862085	-1.80466	
1.1935	0.430958	0.902372	-0.861915	-1.80474	
1.1936	0.430873	0.902413	-0.861745	-1.80483	
1.1937	0.430787	0.902453	-0.861575	-1.80491	
1.1938	0.430702	0.902494	-0.861405	-1.80499	
1.1939	0.430617	0.902535	-0.861235	-1.80507	
1.194	0.430532	0.902575	-0.861064	-1.80515	
1.1941	0.430447	0.902616	-0.860894	-1.80523	
1.1942	0.430362	0.902656	-0.860724	-1.80531	
1.1943	0.430277	0.902697	-0.860554	-1.80539	
1.1944	0.430192	0.902738	-0.860384	-1.80548	
1.1945	0.430107	0.902778	-0.860213	-1.80556	
1.1946	0.430022	0.902819	-0.860043	-1.80564	
1.1947	0.429936	0.902859	-0.859873	-1.80572	
1.1948	0.429851	0.9029	-0.859703	-1.8058	
1.1949	0.429766	0.90294	-0.859532	-1.80588	
1.195	0.429681	0.902981	-0.859362	-1.80596	
1.1951	0.429596	0.903021	-0.859192	-1.80604	
1.1952	0.429511	0.903062	-0.859022	-1.80612	
1.1953	0.429426	0.903102	-0.858851	-1.8062	
1.1954	0.42934	0.903143	-0.858681	-1.80629	
1.1955	0.429255	0.903183	-0.858511	-1.80637	
1.1956	0.42917	0.903224	-0.85834	-1.80645	
1.1957	0.429085	0.903264	-0.85817	-1.80653	
1.1958	0.429	0.903305	-0.858	-1.80661	
1.1959	0.428915	0.903345	-0.857829	-1.80669	
1.196	0.42883	0.903385	-0.857659	-1.80677	
1.1961	0.428744	0.903426	-0.857489	-1.80685	
1.1962	0.428659	0.903466	-0.857318	-1.80693	
1.1963	0.428574	0.903507	-0.857148	-1.80701	
1.1964	0.428489	0.903547	-0.856978	-1.80709	
1.1965	0.428404	0.903587	-0.856807	-1.80717	
1.1966	0.428318	0.903628	-0.856637	-1.80726	
1.1967	0.428233	0.903668	-0.856466	-1.80734	
1.1968	0.428148	0.903709	-0.856296	-1.80742	
1.1969	0.428063	0.903749	-0.856126	-1.8075	
1.197	0.427978	0.903789	-0.855955	-1.80758	
1.1971	0.427892	0.90383	-0.855785	-1.80766	
1.1972	0.427807	0.90387	-0.855614	-1.80774	
1.1973	0.427722	0.90391	-0.855444	-1.80782	
1.1974	0.427637	0.903951	-0.855273	-1.8079	
1.1975	0.427552	0.903991	-0.855103	-1.80798	
1.1976	0.427466	0.904031	-0.854933	-1.80806	
1.1977	0.427381	0.904072	-0.854762	-1.80814	
1.1978	0.427296	0.904112	-0.854592	-1.80822	
1.1979	0.427211	0.904152	-0.854421	-1.8083	
1.198	0.427125	0.904192	-0.854251	-1.80838	
1.1981	0.42704	0.904233	-0.85408	-1.80847	
1.1982	0.426955	0.904273	-0.85391	-1.80855	
1.1983	0.42687	0.904313	-0.853739	-1.80863	
1.1984	0.426784	0.904353	-0.853569	-1.80871	
1.1985	0.426699	0.904394	-0.853398	-1.80879	
1.1986	0.426614	0.904434	-0.853228	-1.80887	
1.1987	0.426528	0.904474	-0.853057	-1.80895	
1.1988	0.426443	0.904514	-0.852886	-1.80903	
1.1989	0.426358	0.904555	-0.852716	-1.80911	
1.199	0.426273	0.904595	-0.852545	-1.80919	
1.1991	0.426187	0.904635	-0.852375	-1.80927	
1.1992	0.426102	0.904675	-0.852204	-1.80935	
1.1993	0.426017	0.904715	-0.852034	-1.80943	
1.1994	0.425931	0.904755	-0.851863	-1.80951	
1.1995	0.425846	0.904796	-0.851692	-1.80959	
1.1996	0.425761	0.904836	-0.851522	-1.80967	
1.1997	0.425676	0.904876	-0.851351	-1.80975	
1.1998	0.42559	0.904916	-0.85118	-1.80983	
1.1999	0.425505	0.904956	-0.85101	-1.80991	
1.2	0.42542	0.904996	-0.850839	-1.80999	
1.2001	0.425334	0.905036	-0.850669	-1.81007	
1.2002	0.425249	0.905076	-0.850498	-1.81015	
1.2003	0.425164	0.905117	-0.850327	-1.81023	
1.2004	0.425078	0.905157	-0.850157	-1.81031	
1.2005	0.424993	0.905197	-0.849986	-1.81039	
1.2006	0.424908	0.905237	-0.849815	-1.81047	
1.2007	0.424822	0.905277	-0.849644	-1.81055	
1.2008	0.424737	0.905317	-0.849474	-1.81063	
1.2009	0.424652	0.905357	-0.849303	-1.81071	
1.201	0.424566	0.905397	-0.849132	-1.81079	
1.2011	0.424481	0.905437	-0.848962	-1.81087	
1.2012	0.424395	0.905477	-0.848791	-1.81095	
1.2013	0.42431	0.905517	-0.84862	-1.81103	
1.2014	0.424225	0.905557	-0.848449	-1.81111	
1.2015	0.424139	0.905597	-0.848279	-1.81119	
1.2016	0.424054	0.905637	-0.848108	-1.81127	
1.2017	0.423969	0.905677	-0.847937	-1.81135	
1.2018	0.423883	0.905717	-0.847766	-1.81143	
1.2019	0.423798	0.905757	-0.847596	-1.81151	
1.202	0.423712	0.905797	-0.847425	-1.81159	
1.2021	0.423627	0.905837	-0.847254	-1.81167	
1.2022	0.423542	0.905877	-0.847083	-1.81175	
1.2023	0.423456	0.905917	-0.846912	-1.81183	
1.2024	0.423371	0.905957	-0.846741	-1.81191	
1.2025	0.423285	0.905996	-0.846571	-1.81199	
1.2026	0.4232	0.906036	-0.8464	-1.81207	
1.2027	0.423114	0.906076	-0.846229	-1.81215	
1.2028	0.423029	0.906116	-0.846058	-1.81223	
1.2029	0.422944	0.906156	-0.845887	-1.81231	
1.203	0.422858	0.906196	-0.845716	-1.81239	
1.2031	0.422773	0.906236	-0.845545	-1.81247	
1.2032	0.422687	0.906276	-0.845375	-1.81255	
1.2033	0.422602	0.906315	-0.845204	-1.81263	
1.2034	0.422516	0.906355	-0.845033	-1.81271	
1.2035	0.422431	0.906395	-0.844862	-1.81279	
1.2036	0.422345	0.906435	-0.844691	-1.81287	
1.2037	0.42226	0.906475	-0.84452	-1.81295	
1.2038	0.422175	0.906515	-0.844349	-1.81303	
1.2039	0.422089	0.906554	-0.844178	-1.81311	
1.204	0.422004	0.906594	-0.844007	-1.81319	
1.2041	0.421918	0.906634	-0.843836	-1.81327	
1.2042	0.421833	0.906674	-0.843665	-1.81335	
1.2043	0.421747	0.906713	-0.843494	-1.81343	
1.2044	0.421662	0.906753	-0.843323	-1.81351	
1.2045	0.421576	0.906793	-0.843152	-1.81359	
1.2046	0.421491	0.906833	-0.842981	-1.81367	
1.2047	0.421405	0.906872	-0.84281	-1.81374	
1.2048	0.42132	0.906912	-0.842639	-1.81382	
1.2049	0.421234	0.906952	-0.842468	-1.8139	
1.205	0.421149	0.906992	-0.842297	-1.81398	
1.2051	0.421063	0.907031	-0.842126	-1.81406	
1.2052	0.420978	0.907071	-0.841955	-1.81414	
1.2053	0.420892	0.907111	-0.841784	-1.81422	
1.2054	0.420807	0.90715	-0.841613	-1.8143	
1.2055	0.420721	0.90719	-0.841442	-1.81438	
1.2056	0.420636	0.90723	-0.841271	-1.81446	
1.2057	0.42055	0.907269	-0.8411	-1.81454	
1.2058	0.420464	0.907309	-0.840929	-1.81462	
1.2059	0.420379	0.907349	-0.840758	-1.8147	
1.206	0.420293	0.907388	-0.840587	-1.81478	
1.2061	0.420208	0.907428	-0.840416	-1.81486	
1.2062	0.420122	0.907468	-0.840245	-1.81494	
1.2063	0.420037	0.907507	-0.840073	-1.81501	
1.2064	0.419951	0.907547	-0.839902	-1.81509	
1.2065	0.419866	0.907586	-0.839731	-1.81517	
1.2066	0.41978	0.907626	-0.83956	-1.81525	
1.2067	0.419694	0.907665	-0.839389	-1.81533	
1.2068	0.419609	0.907705	-0.839218	-1.81541	
1.2069	0.419523	0.907745	-0.839047	-1.81549	
1.207	0.419438	0.907784	-0.838875	-1.81557	
1.2071	0.419352	0.907824	-0.838704	-1.81565	
1.2072	0.419267	0.907863	-0.838533	-1.81573	
1.2073	0.419181	0.907903	-0.838362	-1.81581	
1.2074	0.419095	0.907942	-0.838191	-1.81588	
1.2075	0.41901	0.907982	-0.838019	-1.81596	
1.2076	0.418924	0.908021	-0.837848	-1.81604	
1.2077	0.418839	0.908061	-0.837677	-1.81612	
1.2078	0.418753	0.9081	-0.837506	-1.8162	
1.2079	0.418667	0.90814	-0.837335	-1.81628	
1.208	0.418582	0.908179	-0.837163	-1.81636	
1.2081	0.418496	0.908219	-0.836992	-1.81644	
1.2082	0.41841	0.908258	-0.836821	-1.81652	
1.2083	0.418325	0.908298	-0.83665	-1.8166	
1.2084	0.418239	0.908337	-0.836478	-1.81667	
1.2085	0.418153	0.908376	-0.836307	-1.81675	
1.2086	0.418068	0.908416	-0.836136	-1.81683	
1.2087	0.417982	0.908455	-0.835964	-1.81691	
1.2088	0.417897	0.908495	-0.835793	-1.81699	
1.2089	0.417811	0.908534	-0.835622	-1.81707	
1.209	0.417725	0.908573	-0.83545	-1.81715	
1.2091	0.41764	0.908613	-0.835279	-1.81723	
1.2092	0.417554	0.908652	-0.835108	-1.8173	
1.2093	0.417468	0.908692	-0.834936	-1.81738	
1.2094	0.417383	0.908731	-0.834765	-1.81746	
1.2095	0.417297	0.90877	-0.834594	-1.81754	
1.2096	0.417211	0.90881	-0.834422	-1.81762	
1.2097	0.417126	0.908849	-0.834251	-1.8177	
1.2098	0.41704	0.908888	-0.83408	-1.81778	
1.2099	0.416954	0.908928	-0.833908	-1.81786	
1.21	0.416868	0.908967	-0.833737	-1.81793	
1.2101	0.416783	0.909006	-0.833565	-1.81801	
1.2102	0.416697	0.909045	-0.833394	-1.81809	
1.2103	0.416611	0.909085	-0.833223	-1.81817	
1.2104	0.416526	0.909124	-0.833051	-1.81825	
1.2105	0.41644	0.909163	-0.83288	-1.81833	
1.2106	0.416354	0.909203	-0.832708	-1.81841	
1.2107	0.416268	0.909242	-0.832537	-1.81848	
1.2108	0.416183	0.909281	-0.832365	-1.81856	
1.2109	0.416097	0.90932	-0.832194	-1.81864	
1.211	0.416011	0.909359	-0.832023	-1.81872	
1.2111	0.415926	0.909399	-0.831851	-1.8188	
1.2112	0.41584	0.909438	-0.83168	-1.81888	
1.2113	0.415754	0.909477	-0.831508	-1.81895	
1.2114	0.415668	0.909516	-0.831337	-1.81903	
1.2115	0.415583	0.909555	-0.831165	-1.81911	
1.2116	0.415497	0.909595	-0.830994	-1.81919	
1.2117	0.415411	0.909634	-0.830822	-1.81927	
1.2118	0.415325	0.909673	-0.830651	-1.81935	
1.2119	0.415239	0.909712	-0.830479	-1.81942	
1.212	0.415154	0.909751	-0.830307	-1.8195	
1.2121	0.415068	0.90979	-0.830136	-1.81958	
1.2122	0.414982	0.90983	-0.829964	-1.81966	
1.2123	0.414896	0.909869	-0.829793	-1.81974	
1.2124	0.414811	0.909908	-0.829621	-1.81982	
1.2125	0.414725	0.909947	-0.82945	-1.81989	
1.2126	0.414639	0.909986	-0.829278	-1.81997	
1.2127	0.414553	0.910025	-0.829106	-1.82005	
1.2128	0.414467	0.910064	-0.828935	-1.82013	
1.2129	0.414382	0.910103	-0.828763	-1.82021	
1.213	0.414296	0.910142	-0.828592	-1.82028	
1.2131	0.41421	0.910181	-0.82842	-1.82036	
1.2132	0.414124	0.91022	-0.828248	-1.82044	
1.2133	0.414038	0.910259	-0.828077	-1.82052	
1.2134	0.413953	0.910298	-0.827905	-1.8206	
1.2135	0.413867	0.910337	-0.827733	-1.82067	
1.2136	0.413781	0.910376	-0.827562	-1.82075	
1.2137	0.413695	0.910416	-0.82739	-1.82083	
1.2138	0.413609	0.910455	-0.827218	-1.82091	
1.2139	0.413523	0.910493	-0.827047	-1.82099	
1.214	0.413438	0.910532	-0.826875	-1.82106	
1.2141	0.413352	0.910571	-0.826703	-1.82114	
1.2142	0.413266	0.91061	-0.826532	-1.82122	
1.2143	0.41318	0.910649	-0.82636	-1.8213	
1.2144	0.413094	0.910688	-0.826188	-1.82138	
